año,noticiero,URL,letras,palabras,oraciones,parrafos
2017,urgente,https://www.urgente.bo/noticia/en-bolivia-hay-al-menos-3-millones-de-perros-y-en-la-paz-se-espera-vacunar-700-mil,1890,393,13,10
2017,opinion,https://www.opinion.com.bo/articulo/informe-especial/atenci-oacute-n-salud-olvido-carencias/20170618184100675184.html,3862,755,34,15
2017,urgente,https://www.urgente.bo/noticia/entre-lo-normado-y-lo-practicado-pago-indebido-de-tributos-aduaneros,7935,1612,57,16
2017,eabolivia,https://www.eabolivia.com/social/6059-cesar-cocarico-acelerara-construccion-de-puente-sobre-estrecho-de-tiquina.html,1683,343,10,7
2017,reduno,https://www.reduno.com.bo/nota/2017-11-26-21-0-0-hombre-se-duerme-en-las-rieles-del-tren-y-muere-arrollado,737,164,7,4
2017,reduno,https://www.reduno.com.bo/nota/2017-12-24-21-0-0-cinco-presentadores-de-la-red-uno-se-prueban-para-el-factor-x,559,125,6,4
2017,ibce,https://ibce.org.bo/principales-noticias-bolivia/noticias-nacionales-detalle.php?id=77992&,5580,1155,44,21
2017,elperiodico-digital,https://www.elperiodico-digital.com/2017/10/22/espera-la-construccion-de-un-nuevo-mercado-campesino/,1182,224,6,6
2017,reduno,https://www.reduno.com.bo/nota/2017-6-11-21-0-0-voluntario-del-sar-murio-en-una-practica,569,124,4,3
2017,eju,https://eju.tv/2017/04/detectan-7-ingenieros-chinos-de-la-firma-sinohydro-que-trabajan-sin-aval-legal-en-bolivia/,1597,312,12,1
2017,reduno,https://www.reduno.com.bo/noticias/2017-8-27-21-0-0-murio-ahorcado-hace-5-dias-y-su-familia-no-tiene-recursos-para-sepultarlo,363,78,5,3
2017,eabolivia,https://www.eabolivia.com/futbol/25151-bolivar-se-corona-bicampeon-del-futbol-boliviano.html,1013,220,7,6
2017,elperiodico-digital,https://www.elperiodico-digital.com/2017/02/26/la-heroica-defensa-de-villa-montes-en-la-guerra-del-chaco/,5369,1096,37,10
2017,ibce,https://ibce.org.bo/noticias-detalle.php?idNot=550,1653,321,9,5
2017,opinion,https://www.opinion.com.bo/articulo/tendencias/ximena-aacute-rez-sobreviviente-lamia-cierra-heridas/20171015194900676039.html,3164,672,29,16
2017,eju,https://eju.tv/2017/09/tezanos-teme-por-la-vida-del-dirigente-modesto-clares-de-los-ponchos-rojos/,1602,341,9,7
2017,jesuitas,https://www.jesuitas.org.bo/noticias/bolivia-y-la-venerable-virginia-blanco-tardio,3344,743,39,7
2017,eju,https://eju.tv/2017/04/canciller-chileno-dice-que-sospechaba-provocacion-de-bolivia/,1120,225,7,4
2017,eju,https://eju.tv/2017/01/ffaa-de-bolivia-abren-sus-puertas-para-el-servicio-militar-primer-escalon-2017/,1538,287,11,1
2017,eju,https://eju.tv/2017/02/hablemos-de-hidrocarburos/,2196,480,10,1
2017,opinion,https://www.opinion.com.bo/articulo/informe-especial/emsa-recoge-cada-d-iacute-5-toneladas-alimentos-mercados-restaurantes/20170903170800675740.html,11239,2332,79,71
2017,reduno,https://www.reduno.com.bo/noticias/2017-9-10-21-0-0-solo-mejores-estudiantes-pueden-inscribirse-al-servicio-premilitar,850,172,7,3
2017,reduno,https://www.reduno.com.bo/nota/2017-7-30-21-0-0-10-recomendaciones-importantes-para-hacer-una-quema-controlada,1687,339,14,4
2017,eju,https://eju.tv/2017/02/mantener-el-museo-de-orinoca-costara-medio-millon-de-bolivianos/,1164,248,10,7
2017,opinion,https://www.opinion.com.bo/articulo/informe-especial/bolivia-tiene-23-100-madurez-tecnol-oacute-gica-est-aacute-lista-bitcoin/20170604183600675085.html,3433,703,34,16
2017,elpotosi,https://elpotosi.net/local/20170514_colegio-medico-ratifica-paro-de-48-horas-para-el-17-y-18-de-mayo.html,1071,223,6,5
2017,eju,https://eju.tv/2017/11/armada-boliviana-celebra-sus-191-anos-en-el-titicaca/,1921,389,13,11
2017,eju,https://eju.tv/2017/01/que-cargo-podria-ocupar-hillary-clinton-tras-perder-las-presidenciales-de-ee-uu/,686,137,6,3
2017,opinion,https://www.opinion.com.bo/articulo/ciencia-tecnolog-iacute/vestido-cambia-color-humor/20170305200100572776.html,2010,448,22,11
2017,ibce,https://ibce.org.bo/principales-noticias-bolivia/noticias-nacionales-detalle.php?id=79494,3698,770,27,23
2017,eju,https://eju.tv/2017/05/la-cocaina-peruana-entra-a-bolivia-con-dos-sellos/,2980,660,28,10
2017,reduno,https://www.reduno.com.bo/noticias/2017-12-17-21-0-0-juga2-celebro-el-cumpleanos-a-carlos-rocabado,1211,265,10,7
